2960,5.631036207806574,2960,14.270672908243597,2880,26.3361879054749,2960,47.51494921019591
3040,5.667024460749531,3040,14.270672908243597,2960,26.38362472392788,3040,47.48476522845371
3120,5.665237612592364,3120,14.270672908243597,3040,26.34866739093181,3120,47.4845481008349
3200,5.70195026036231,3200,14.270672908243597,3120,26.348446086562404,3200,47.48454044392031
3280,5.924780684740199,3280,14.270672908243597,3200,26.34872495077687,3280,47.484528004429876
3360,5.96749114837732,3360,14.270638924490726,3280,26.40349793095504,3360,47.4842502447635
3440,5.967081569261495,3440,14.421655727622152,3360,26.49911484761219,3440,47.455695629211064
3520,5.9646258604152536,3520,14.57261711917343,3440,26.499457270208552,3520,47.33682426966422
3600,6.06980363157507,3600,14.572617162941782,3520,26.503979864149557,3600,47.333554520338836
3680,6.270352504424693,3680,14.572617162941782,3600,26.49843333024873,3680,47.33356415073254
3760,6.268682907702754,3760,14.572617162941782,3680,26.499424875112453,3760,47.33362177132548
3840,6.318249790090363,3840,14.572617162899093,3760,26.499157391862468,3840,47.334112094121906
3920,6.539941956877186,3920,14.659055976428704,3840,26.364108718332204,3920,47.28973856535612
4000,6.570964659050844,4000,14.723582469117531,3920,26.500391740475294,4000,47.182058086160026
4080,6.571084285316658,4080,14.874561416670417,4000,26.50376450406347,4080,47.18259535542768
4160,6.641116360126745,4160,14.874561417639939,4080,26.64633621908675,4160,47.18259968433624
4240,6.870544564659411,4240,14.874561417639967,4160,26.650365004233066,4240,47.182597135419144
4320,6.874073690294409,4320,14.87456140339961,4240,26.650387237226397,4320,47.18259672294158
4400,6.959095507402992,4400,15.025604649718503,4320,26.650387405071086,4400,47.182596675540054
4480,7.173833677560452,4480,15.144354767542211,4400,26.65039372510404,4480,47.18259667045642
4560.000000000001,7.175214693394423,4560.000000000001,15.176505672338152,4480,26.650854423346033,4560.000000000001,47.18259666988851
4640,7.3639727464751275,4640,15.176505716755344,4560.000000000001,26.802060887853855,4640,47.18259678876663
4720,7.433053509704166,4720,15.231879077632186,4640,26.801331260001803,4720,47.18259790621374
4800,7.527855896966457,4800,15.340632208835274,4720,26.788191436443554,4800,47.1826083167129
4880,7.780986420110025,4880,15.47844992362235,4800,26.953012510121795,4880,47.182685922708
4960,7.856182597400107,4960,15.62942970541684,4880,26.952252217589717,4960,47.18291387507824
5040,8.041994767218654,5040,15.777508349046855,4960,26.936647978548905,5040,47.257120783933686
5120,8.21818158153556,5120,15.780394219155426,5040,27.103440719204997,5120,47.33227773348085
5199.999999999999,8.380869839593714,5199.999999999999,15.99198855236861,5120,27.270448928155844,5199.999999999999,47.36398630797096
5280,8.629440817986932,5280,16.082338436340734,5199.999999999999,27.24561219624124,5280,47.48233395031572
5360,8.711030917297592,5360,16.249647375258547,5280,27.404317634345688,5360,47.51050027446422
5440,8.886231786933223,5440,16.38428267669181,5360,27.42482664169566,5440,47.686044662078956
5520,9.200808080127786,5520,16.535262208723992,5440,27.55620680391968,5520,47.78477245279075
5600.000000000001,9.428102418230168,5600.000000000001,16.6862268786777,5520,27.703946247941303,5600.000000000001,47.78893575036035
5680,9.601077324409061,5680,16.928199031415602,5600.000000000001,27.868674154119873,5680,47.90576184258471
5760,9.89933088880764,5760,16.997092234169088,5680,27.97388536672227,5760,48.01972660712211
5839.999999999999,10.123263984917543,5839.999999999999,17.29012931155276,5760,28.171582690920133,5839.999999999999,48.12839607393653
5920,10.38115408970748,5920,17.438554303104866,5839.999999999999,28.247182877631644,5920,48.3516499431293
6000,10.677311982946918,6000,17.592037023881147,5920,28.381684250226385,6000,48.39089040569462
6080,10.896652399020894,6080,17.894020419552362,6000,28.449474565334924,6080,48.453445146045084
6160,11.259387129767873,6160,18.081527819825624,6080,28.654545228947086,6160,48.690102116948054
6240.000000000001,11.66930003935093,6240.000000000001,18.292943762561862,6160,28.765668269205406,6240.000000000001,48.64928187169889
6320,12.059616529225679,6320,18.538575083264163,6240.000000000001,28.926394381687714,6320,48.69261753623424
6400,12.475697815626063,6400,18.799764346187914,6320,29.064957503172877,6400,48.81615753371916
,,6479.999999999999,19.101720928930433,6400,29.217772038880497,6479.999999999999,48.893072659986586
,,6560,19.40368017401434,6479.999999999999,29.36590649184123,6560,48.9959384783148
,,6640,19.727758756096023,6560,29.512071834057195,6640,48.99762850696402
,,6720,20.16369562826992,6640,29.653555431916715,6720,49.187545798254234
,,6800,20.611504268852087,6720,29.986411167635538,6800,49.296218996191755
,,,,6800,30.123728616162595,6880.000000000001,49.367974603855984
,,,,6880.000000000001,30.500180476982592,6960,49.514243719103405
,,,,6960,30.78633401080137,7040,49.70045678042651
,,,,7040,31.213104749706872,7119.999999999999,49.91576299884531
,,,,,,7200,50.182954257706484
,,,,,,7280,50.5025181684378
