Altitude_ft,Mach,Power,Efficiency
2.000000000000000000e+04,5.999999999999999778e-01,0.137864,3.085508449261159525e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.218284,3.418023807976677264e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.298705,3.605635850736805814e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.379125,3.721240575891030522e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.459546,3.775760748866086036e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.089089,1.054987124902287965e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.141058,1.670396281095289370e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.193027,2.285805437288290498e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.244995,2.901214593481292181e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.296964,3.516623749674293031e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.089089,2.804924223746561029e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.141058,3.201922212069302498e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.193027,3.417628727230790364e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.244995,3.534445651141734923e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.296964,3.588819808555270274e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.089089,2.916071952924484956e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.141058,3.296089083382416351e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.193027,3.512683351329652370e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.244995,3.627244678172356074e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.296964,3.683573235417256231e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.089089,3.135897225836471458e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.141058,3.479611407103495591e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.193027,3.667573807854883072e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.244995,3.783835509762364935e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.296964,3.841217454482616644e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.300000,1.102633294059163216e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.475000,1.745836048927008610e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.650000,2.389038803794853449e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.825000,3.032241558662698844e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000,3.675444313530544238e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.300000,2.793683408913101296e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.475000,3.172329167332938460e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.650000,3.382264591342552529e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.825000,3.487595107332659428e-01
0.000000000000000000e+00,1.999999999999999833e-01,1.000000,3.528364681085974786e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.300000,2.915891443054782206e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.475000,3.272957149712830693e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.650000,3.485038854233393768e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.825000,3.581707772478915919e-01
0.000000000000000000e+00,3.999999999999999667e-01,1.000000,3.628800862083109147e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.300000,3.155778625117184322e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.475000,3.470155373317139191e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.650000,3.651097277598893687e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.825000,3.752437096040250886e-01
0.000000000000000000e+00,5.999999999999999778e-01,1.000000,3.792177639972263425e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.206312,1.102633294059162938e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.326660,1.745836048927008055e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.447009,2.389038803794853172e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.567357,3.032241558662698289e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.687706,3.675444313530543683e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.206312,2.842662346624692526e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.326660,3.228584847795922808e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.447009,3.444296779203205872e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.567357,3.549770200460647396e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.687706,3.591183569064758663e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.206312,2.965985331416158832e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.326660,3.328216232849396383e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.447009,3.544623566228705669e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.567357,3.645365292929043100e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.687706,3.691153232165297893e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.206312,3.201825299850134532e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.326660,3.523181573436809377e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.447009,3.705170096098908683e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.567357,3.814680885267667798e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.687706,3.855722946731490741e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.137864,1.102633294059163216e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.218284,1.745836048927008055e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.298705,2.389038803794853449e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.379125,3.032241558662698289e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.459546,3.675444313530543683e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.137864,2.900872033883442613e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.218284,3.288619955612999135e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.298705,3.503559037030292145e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.379125,3.616693896218852733e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.459546,3.658948420224102938e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.137864,3.018383819249994549e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.218284,3.387289389218759994e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.298705,3.602614442650265980e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.379125,3.711358325470300312e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.459546,3.758383676474463253e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.137864,3.246817979354962858e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.218284,3.579831522655714249e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.298705,3.762245209150233971e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.379125,3.874015800940604493e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.459546,3.924086388674993819e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.089089,1.102633294059163493e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.141058,1.745836048927008610e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.193027,2.389038803794854282e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.244995,3.032241558662699399e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.296964,3.675444313530545348e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.089089,2.954376242680216702e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.141058,3.352918640807321937e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.193027,3.567002866014188922e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.244995,3.680816521210810155e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.296964,3.731286100027160213e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.089089,3.070465222342594336e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.141058,3.450310192051705971e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.193027,3.664569503028480280e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.244995,3.775485465363701554e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.296964,3.828225096927171944e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.089089,3.295095058406343203e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.141058,3.639929909795234786e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.193027,3.822892686724381206e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.244995,3.935547794656791276e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.296964,3.989053222907574248e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.300000,1.124770356928292969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.475000,1.780886398469797294e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.650000,2.437002440011301618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.825000,3.093118481552805665e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000,3.749234523094310267e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.300000,2.855881781553429311e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.475000,3.235636605166112845e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.650000,3.444661444338013023e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.825000,3.548221313392023735e-01
0.000000000000000000e+00,1.999999999999999833e-01,1.000000,3.586979467772096197e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.300000,2.982075312932710442e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.475000,3.337883444567081859e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.650000,3.548446354345767273e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.825000,3.643267280352147641e-01
0.000000000000000000e+00,3.999999999999999667e-01,1.000000,3.688435793320760103e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.300000,3.224493464694159206e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.475000,3.538140229516980040e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.650000,3.716755390147601923e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.825000,3.815929306941728827e-01
0.000000000000000000e+00,5.999999999999999778e-01,1.000000,3.853461881324173333e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.206312,1.124770356928292830e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.326660,1.780886398469797016e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.447009,2.437002440011301341e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.567357,3.093118481552805110e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.687706,3.749234523094309157e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.206312,2.905984695141582419e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.326660,3.291670196717982888e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.447009,3.506693902389231843e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.567357,3.610491248980857160e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.687706,3.649942740833801991e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.206312,3.031733940229446311e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.326660,3.392817020295468278e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.447009,3.608215247835301898e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.567357,3.706999602872695365e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.687706,3.750881144009468038e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.206312,3.269325867674734432e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.326660,3.590648968004017672e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.447009,3.770369298713932005e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.567357,3.878139645566432425e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.687706,3.917046438087911087e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.137864,1.124770356928292969e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.218284,1.780886398469797016e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.298705,2.437002440011301063e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.379125,3.093118481552805665e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.459546,3.749234523094309712e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.137864,2.963310239539976298e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.218284,3.351428046585485654e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.298705,3.565675171123457443e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.379125,3.677489635940159873e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.459546,3.717839501755120235e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.137864,3.083548411554111190e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.218284,3.451510890901809403e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.298705,3.665834172118234702e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.379125,3.772979419054715011e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.459546,3.818188411375116331e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.137864,3.313479009523127572e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.218284,3.646683291474969724e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.298705,3.826954661612994579e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.379125,3.937159156583974751e-01
2.000000000000000000e+04,5.999999999999999778e-01,0.459546,3.985427044109345340e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.089089,1.124770356928292692e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.141058,1.780886398469797016e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.193027,2.437002440011301063e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.244995,3.093118481552805110e-01
3.000000000000000000e+04,0.000000000000000000e+00,0.296964,3.749234523094309157e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.089089,3.016281950227082120e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.141058,3.415354169136094464e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.193027,3.628764918772855452e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.244995,3.741365602845761473e-01
3.000000000000000000e+04,1.999999999999999833e-01,0.296964,3.790254838925822822e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.089089,3.134328359319609736e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.141058,3.514040572854379985e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.193027,3.727337533798772973e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.244995,3.836774125214342801e-01
3.000000000000000000e+04,3.999999999999999667e-01,0.296964,3.888065109099234640e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.089089,3.360721520883253599e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.141058,3.706093729679268978e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.193027,3.887020061629470336e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.244995,3.998218060686770103e-01
3.000000000000000000e+04,5.999999999999999778e-01,0.296964,4.050173895113386990e-01
